date,eoa_holders,total_kub,native_kub,kkub,median_kub,average_kub,top10_share_pct,top100_share_pct
2026-06-27,9825,9533702.97,7911594.69,1622108.29,4.9089,970.35,77.28,93.56
2026-06-28,9906,9617008.07,7911594.69,1705413.39,4.9738,970.83,76.61,92.72
2026-06-29,9923,9633875.87,7911594.69,1722281.18,4.9786,970.86,76.48,92.52
2026-06-30,9934,9638259.49,7918482.56,1719776.93,4.9826,970.23,76.46,92.29
2026-07-01,9939,9619395.01,7895159.3,1724235.72,4.9826,967.84,76.61,92.2
2026-07-02,9939,9660578.52,7895128.98,1765449.54,4.9818,971.99,76.29,92.22
2026-07-03,9942,9682522.92,7889268.75,1793254.16,4.9814,973.9,76.09,92.18
2026-07-04,9944,9677318.53,7888965.53,1788352.99,4.9786,973.18,76.13,92.23
2026-07-05,9945,9633064.4,7888542.12,1744522.29,4.9804,968.63,76.48,92.27
2026-07-06,9948,9657645.84,7884667.24,1772978.6,4.9804,970.81,76.29,92.25
2026-07-07,9949,9671662.24,7890152.89,1781509.35,4.9818,972.12,76.18,92.21
2026-07-08,9950,9543734.52,7876998.21,1666736.31,4.9804,959.17,77.2,92.52
2026-07-09,9924,9414812.65,7873021.96,1541790.69,4.9699,948.69,78.25,93.33
2026-07-10,9916,9372035.28,7872834.94,1499200.34,4.9673,945.14,78.61,93.64
2026-07-12,9860,9219279.0,7873269.16,1346009.83,4.8763,935.02,79.91,94.77
2026-07-14,9861,9164929.45,7866734.01,1298195.44,4.8695,929.41,80.38,95.07
2026-07-16,9866,9142873.72,7853418.78,1289454.94,4.8692,926.71,80.57,95.14
2026-07-17,9872,9134811.77,7853426.25,1281385.52,4.8661,925.33,80.64,95.16
2026-07-18,9871,9144251.82,7852340.49,1291911.33,4.8763,926.38,80.56,95.14
2026-07-19,9878,9152459.81,7856829.4,1295630.4,4.8692,926.55,80.53,95.13
2026-07-20,9870,9145431.24,7856913.84,1288517.4,4.8338,926.59,80.6,95.18
2026-07-21,9871,9142716.56,7849287.57,1293428.99,4.85,926.22,80.62,95.18
2026-07-22,9873,9141365.39,7849351.97,1292013.41,4.85,925.9,80.63,95.19
2026-07-23,9894,9684264.11,8360766.58,1323497.53,4.8221,978.8,81.32,95.41
2026-07-24,9888,9601576.18,8364421.16,1237155.01,4.8088,971.03,82.02,95.49
2026-07-25,9888,9645997.05,8365373.76,1280623.28,4.8651,975.53,81.63,95.42
2026-07-26,9893,9505509.55,8195018.89,1310490.65,4.8661,960.83,80.73,95.26
2026-07-27,9911,9498573.12,8196600.87,1301972.25,4.8526,958.39,80.83,95.21
2026-07-28,9925,9488256.4,8198037.32,1290219.08,4.8502,956.0,80.91,95.18
2026-07-29,9846,9561988.44,8271707.56,1290280.89,4.7794,971.15,82.66,95.87
2026-07-30,9853,9618208.14,8272314.57,1345893.57,4.7932,976.17,82.17,95.88
2026-07-31,9853,9678783.6,8303210.42,1375573.19,4.7925,982.32,81.65,95.85
2026-08-01,9860,9564077.39,8298561.31,1265516.08,4.7903,969.99,82.61,95.85
2026-08-02,9856,9466838.85,8200198.58,1266640.27,4.7858,960.52,82.4,95.79
2026-08-03,9858,9455564.16,8198099.26,1257464.9,4.7925,959.18,82.49,95.83
2026-08-04,9848,9439797.76,8188011.71,1251786.05,4.7932,958.55,82.63,95.84
2026-08-05,9858,9438663.65,8186673.25,1251990.4,4.7809,957.46,82.62,95.84
2026-08-06,9859,10636565.11,9387690.95,1248874.16,4.777,1078.87,82.14,96.27
2026-08-07,9862,10635710.45,9386562.39,1249148.06,4.7809,1078.45,82.15,96.27
2026-08-08,9863,10633038.84,9388953.6,1244085.24,4.7794,1078.07,82.17,96.29
2026-08-09,9850,10614898.28,9392617.84,1222280.45,4.7719,1077.65,82.31,96.38
2026-08-10,9765,10603890.86,9392028.53,1211862.33,4.621,1085.91,82.39,96.38
2026-08-11,9760,10594048.97,9380630.98,1213417.98,4.621,1085.46,82.47,96.4
2026-08-12,9788,10608958.87,9384419.96,1224538.91,4.6095,1083.87,82.34,96.38
2026-08-13,9786,10569136.81,9382675.72,1186461.1,4.621,1080.03,82.65,96.41
2026-08-15,9722,10452262.9,9292070.53,1160192.37,4.4932,1075.11,83.58,96.39
2026-08-16,9711,10401024.1,9285073.88,1115950.23,4.4459,1071.06,83.99,96.46
2026-08-17,9703,10606972.11,9204274.06,1402698.05,4.4435,1093.16,81.42,96.51
2026-08-18,9698,10643189.32,9150799.1,1492390.22,4.4627,1097.46,81.13,96.56
2026-08-19,9692,10616549.26,9140807.15,1475742.11,4.4529,1095.39,81.29,96.52
2026-08-20,9479,10658732.76,9143271.3,1515461.47,4.1871,1124.46,80.97,96.59
2026-08-21,9433,10610198.5,9145748.11,1464450.38,4.1489,1124.8,81.34,96.51
2026-08-22,9408,10666409.5,9159442.29,1506967.21,4.1152,1133.76,80.91,96.56
2026-08-23,9167,10571347.44,9141094.9,1430252.54,3.9748,1153.2,81.64,96.54
2026-08-24,9046,10563050.72,9141326.2,1421724.52,3.8462,1167.7,81.7,96.54
2026-08-25,9060,10586588.07,9142370.46,1444217.61,3.8283,1168.5,81.52,96.52
